0,1
Datasets\IAM_Words\words\c03\c03-016e\c03-016e-00-01.png,there
Datasets\IAM_Words\words\g06\g06-050i\g06-050i-06-11.png,being
Datasets\IAM_Words\words\c03\c03-000d\c03-000d-05-03.png,","
Datasets\IAM_Words\words\g06\g06-018a\g06-018a-05-04.png,against
Datasets\IAM_Words\words\g06\g06-045e\g06-045e-05-02.png,studied
Datasets\IAM_Words\words\g06\g06-011a\g06-011a-04-06.png,seems
Datasets\IAM_Words\words\g06\g06-026p\g06-026p-01-06.png,Valet
Datasets\IAM_Words\words\a01\a01-132u\a01-132u-04-02.png,underpinning
Datasets\IAM_Words\words\g06\g06-045o\g06-045o-08-00.png,its
Datasets\IAM_Words\words\g06\g06-011c\g06-011c-02-08.png,anything
Datasets\IAM_Words\words\g06\g06-031e\g06-031e-05-01.png,upon
Datasets\IAM_Words\words\a01\a01-113u\a01-113u-00-02.png,them
Datasets\IAM_Words\words\c03\c03-007b\c03-007b-02-07.png,streets
Datasets\IAM_Words\words\a01\a01-049u\a01-049u-09-05.png,sent
Datasets\IAM_Words\words\g06\g06-037m\g06-037m-06-02.png,of
Datasets\IAM_Words\words\g06\g06-050k\g06-050k-00-03.png,was
Datasets\IAM_Words\words\a01\a01-132u\a01-132u-02-07.png,to
Datasets\IAM_Words\words\g06\g06-026l\g06-026l-04-00.png,Whigs
Datasets\IAM_Words\words\c03\c03-087f\c03-087f-00-06.png,distance
Datasets\IAM_Words\words\a01\a01-049x\a01-049x-03-07.png,affilia-
Datasets\IAM_Words\words\c03\c03-003c\c03-003c-04-07.png,the
Datasets\IAM_Words\words\g06\g06-047m\g06-047m-03-02.png,than
Datasets\IAM_Words\words\a01\a01-007u\a01-007u-08-02.png,from
Datasets\IAM_Words\words\g06\g06-050e\g06-050e-00-04.png,to
Datasets\IAM_Words\words\g06\g06-042e\g06-042e-01-06.png,found
Datasets\IAM_Words\words\a01\a01-087u\a01-087u-00-00.png,Mr.
Datasets\IAM_Words\words\g06\g06-047l\g06-047l-01-04.png,a
Datasets\IAM_Words\words\c03\c03-084a\c03-084a-03-00.png,them
Datasets\IAM_Words\words\h07\h07-033a\h07-033a-08-05.png,the
Datasets\IAM_Words\words\h07\h07-051b\h07-051b-03-02.png,it
Datasets\IAM_Words\words\h07\h07-028a\h07-028a-06-06.png,areas
Datasets\IAM_Words\words\g06\g06-047o\g06-047o-02-06.png,'
Datasets\IAM_Words\words\g06\g06-042e\g06-042e-05-03.png,notice
Datasets\IAM_Words\words\g06\g06-018e\g06-018e-04-04.png,has
Datasets\IAM_Words\words\k07\k07-067a\k07-067a-04-11.png,don't
Datasets\IAM_Words\words\f07\f07-092b\f07-092b-06-02.png,.
Datasets\IAM_Words\words\c03\c03-087b\c03-087b-03-03.png,character
Datasets\IAM_Words\words\c03\c03-003d\c03-003d-04-03.png,background
Datasets\IAM_Words\words\g06\g06-047b\g06-047b-00-04.png,medicine
Datasets\IAM_Words\words\g06\g06-026d\g06-026d-02-02.png,.
Datasets\IAM_Words\words\g06\g06-011m\g06-011m-04-02.png,Vesuvius
Datasets\IAM_Words\words\g06\g06-018o\g06-018o-02-00.png,to
Datasets\IAM_Words\words\g06\g06-037c\g06-037c-09-03.png,seventeen
Datasets\IAM_Words\words\c03\c03-021e\c03-021e-02-00.png,sexual
Datasets\IAM_Words\words\a01\a01-072u\a01-072u-04-03.png,is
Datasets\IAM_Words\words\g06\g06-026m\g06-026m-01-07.png,the
Datasets\IAM_Words\words\g06\g06-047f\g06-047f-01-00.png,to
Datasets\IAM_Words\words\g06\g06-011p\g06-011p-00-08.png,delighted
Datasets\IAM_Words\words\g06\g06-037k\g06-037k-03-05.png,there
Datasets\IAM_Words\words\c03\c03-081c\c03-081c-02-01.png,would
Datasets\IAM_Words\words\a01\a01-132u\a01-132u-06-08.png,Mr.
Datasets\IAM_Words\words\g06\g06-050d\g06-050d-04-01.png,a
Datasets\IAM_Words\words\g07\g07-022a\g07-022a-02-02.png,visit
Datasets\IAM_Words\words\g06\g06-037h\g06-037h-08-06.png,subjected
Datasets\IAM_Words\words\c03\c03-003d\c03-003d-02-00.png,and
Datasets\IAM_Words\words\g06\g06-026g\g06-026g-00-05.png,...
Datasets\IAM_Words\words\c03\c03-087a\c03-087a-06-00.png,succeeded
Datasets\IAM_Words\words\g06\g06-026i\g06-026i-04-01.png,the
Datasets\IAM_Words\words\a01\a01-063u\a01-063u-05-08.png,""""
Datasets\IAM_Words\words\g07\g07-022a\g07-022a-04-05.png,unavoidable
Datasets\IAM_Words\words\a01\a01-043x\a01-043x-05-04.png,York
Datasets\IAM_Words\words\g06\g06-047c\g06-047c-01-06.png,or
Datasets\IAM_Words\words\g06\g06-018b\g06-018b-07-04.png,has
Datasets\IAM_Words\words\a01\a01-043x\a01-043x-01-00.png,today
Datasets\IAM_Words\words\a01\a01-053u\a01-053u-03-04.png,to
Datasets\IAM_Words\words\g06\g06-050f\g06-050f-04-04.png,sedate
Datasets\IAM_Words\words\c03\c03-016e\c03-016e-07-05.png,and
Datasets\IAM_Words\words\f07\f07-101b\f07-101b-04-06.png,a
Datasets\IAM_Words\words\k07\k07-059a\k07-059a-00-03.png,and
Datasets\IAM_Words\words\f07\f07-084b\f07-084b-05-04.png,A
Datasets\IAM_Words\words\g06\g06-011r\g06-011r-08-05.png,very
Datasets\IAM_Words\words\g06\g06-037i\g06-037i-01-15.png,","
Datasets\IAM_Words\words\f07\f07-032b\f07-032b-11-06.png,.
Datasets\IAM_Words\words\g06\g06-018f\g06-018f-02-04.png,usual
Datasets\IAM_Words\words\g06\g06-011i\g06-011i-03-07.png,is
Datasets\IAM_Words\words\c03\c03-087b\c03-087b-03-00.png,left
Datasets\IAM_Words\words\g07\g07-000a\g07-000a-05-00.png,HIS
Datasets\IAM_Words\words\f07\f07-028a\f07-028a-08-06.png,another
Datasets\IAM_Words\words\c03\c03-007b\c03-007b-05-06.png,sacred
Datasets\IAM_Words\words\f07\f07-101b\f07-101b-02-04.png,made
Datasets\IAM_Words\words\g06\g06-018k\g06-018k-01-08.png,for
Datasets\IAM_Words\words\c03\c03-003c\c03-003c-00-06.png,.
Datasets\IAM_Words\words\g06\g06-018e\g06-018e-05-06.png,but
Datasets\IAM_Words\words\g06\g06-011k\g06-011k-01-05.png,that
Datasets\IAM_Words\words\f07\f07-084a\f07-084a-07-03.png,is
Datasets\IAM_Words\words\c03\c03-094a\c03-094a-02-04.png,Mr.
Datasets\IAM_Words\words\g06\g06-045o\g06-045o-05-01.png,in
Datasets\IAM_Words\words\g06\g06-026n\g06-026n-05-04.png,of
Datasets\IAM_Words\words\a01\a01-014u\a01-014u-03-04.png,We
Datasets\IAM_Words\words\g06\g06-050g\g06-050g-01-05.png,","
Datasets\IAM_Words\words\a01\a01-026x\a01-026x-03-03.png,Northern
Datasets\IAM_Words\words\g06\g06-045l\g06-045l-02-06.png,","
Datasets\IAM_Words\words\a01\a01-014u\a01-014u-03-00.png,last
Datasets\IAM_Words\words\g06\g06-037l\g06-037l-03-05.png,there
Datasets\IAM_Words\words\g07\g07-069a\g07-069a-07-07.png,be
Datasets\IAM_Words\words\g06\g06-037r\g06-037r-07-01.png,subjected
Datasets\IAM_Words\words\g06\g06-037k\g06-037k-06-07.png,he
Datasets\IAM_Words\words\f07\f07-088a\f07-088a-02-04.png,foods
Datasets\IAM_Words\words\c03\c03-084a\c03-084a-00-05.png,quietly
Datasets\IAM_Words\words\g06\g06-018p\g06-018p-02-07.png,as
Datasets\IAM_Words\words\g06\g06-037l\g06-037l-01-06.png,R.
Datasets\IAM_Words\words\g06\g06-047m\g06-047m-01-02.png,described
Datasets\IAM_Words\words\g06\g06-011g\g06-011g-05-02.png,a
Datasets\IAM_Words\words\g06\g06-018a\g06-018a-00-01.png,the
Datasets\IAM_Words\words\g07\g07-022b\g07-022b-05-05.png,unfortunate
Datasets\IAM_Words\words\c03\c03-007e\c03-007e-03-06.png,school
Datasets\IAM_Words\words\g06\g06-050h\g06-050h-02-03.png,his
Datasets\IAM_Words\words\a01\a01-068u\a01-068u-08-06.png,American
Datasets\IAM_Words\words\a01\a01-102u\a01-102u-02-00.png,anybody
Datasets\IAM_Words\words\c03\c03-081c\c03-081c-04-06.png,.
Datasets\IAM_Words\words\c03\c03-007e\c03-007e-01-01.png,a
Datasets\IAM_Words\words\g06\g06-018e\g06-018e-02-01.png,","
Datasets\IAM_Words\words\h07\h07-051b\h07-051b-01-03.png,local
Datasets\IAM_Words\words\g06\g06-018f\g06-018f-03-05.png,than
Datasets\IAM_Words\words\g06\g06-031b\g06-031b-07-04.png,dissolution
Datasets\IAM_Words\words\g07\g07-026a\g07-026a-06-05.png,would
Datasets\IAM_Words\words\g06\g06-018o\g06-018o-01-00.png,sent
Datasets\IAM_Words\words\k07\k07-067a\k07-067a-01-01.png,hands
Datasets\IAM_Words\words\g06\g06-026c\g06-026c-04-05.png,the
Datasets\IAM_Words\words\g06\g06-031i\g06-031i-03-07.png,will
Datasets\IAM_Words\words\g06\g06-026j\g06-026j-01-05.png,is
Datasets\IAM_Words\words\g07\g07-077a\g07-077a-07-04.png,as
Datasets\IAM_Words\words\g06\g06-031b\g06-031b-00-05.png,!
Datasets\IAM_Words\words\a01\a01-053x\a01-053x-02-05.png,rushed
Datasets\IAM_Words\words\g06\g06-018d\g06-018d-00-08.png,sent
Datasets\IAM_Words\words\g06\g06-018j\g06-018j-07-06.png,not
Datasets\IAM_Words\words\c03\c03-016d\c03-016d-06-01.png,first
Datasets\IAM_Words\words\f07\f07-046b\f07-046b-06-00.png,it
Datasets\IAM_Words\words\g06\g06-011g\g06-011g-07-01.png,change
Datasets\IAM_Words\words\g06\g06-037n\g06-037n-10-03.png,since
Datasets\IAM_Words\words\g06\g06-045c\g06-045c-06-07.png,Hahnemann
Datasets\IAM_Words\words\a01\a01-113u\a01-113u-05-06.png,Answering
Datasets\IAM_Words\words\c03\c03-087c\c03-087c-03-05.png,in
Datasets\IAM_Words\words\c03\c03-021a\c03-021a-00-03.png,pregnant
Datasets\IAM_Words\words\f07\f07-028b\f07-028b-11-00.png,another
Datasets\IAM_Words\words\g06\g06-011n\g06-011n-00-05.png,month
Datasets\IAM_Words\words\f07\f07-076a\f07-076a-02-01.png,comparable
Datasets\IAM_Words\words\a01\a01-072u\a01-072u-05-00.png,West
Datasets\IAM_Words\words\g07\g07-069a\g07-069a-04-03.png,had
Datasets\IAM_Words\words\g06\g06-050l\g06-050l-00-00.png,Mauro's
Datasets\IAM_Words\words\c03\c03-096f\c03-096f-03-05.png,spite
Datasets\IAM_Words\words\g06\g06-042p\g06-042p-00-05.png,wondered
Datasets\IAM_Words\words\c03\c03-021a\c03-021a-04-09.png,acts
Datasets\IAM_Words\words\f07\f07-032a\f07-032a-05-04.png,no
Datasets\IAM_Words\words\c03\c03-084d\c03-084d-08-00.png,ambition
Datasets\IAM_Words\words\g07\g07-022b\g07-022b-02-06.png,Count
Datasets\IAM_Words\words\a01\a01-132x\a01-132x-05-01.png,the
Datasets\IAM_Words\words\g06\g06-018h\g06-018h-06-03.png,&
Datasets\IAM_Words\words\f07\f07-024a\f07-024a-07-01.png,turns
Datasets\IAM_Words\words\c03\c03-016d\c03-016d-06-06.png,incoherently
Datasets\IAM_Words\words\a01\a01-026u\a01-026u-04-04.png,has
Datasets\IAM_Words\words\g06\g06-011i\g06-011i-00-09.png,in
Datasets\IAM_Words\words\c03\c03-007d\c03-007d-00-02.png,Taste
Datasets\IAM_Words\words\c03\c03-087f\c03-087f-03-04.png,character
Datasets\IAM_Words\words\c03\c03-016d\c03-016d-08-00.png,is
Datasets\IAM_Words\words\h07\h07-051b\h07-051b-08-05.png,the
Datasets\IAM_Words\words\g06\g06-042b\g06-042b-06-00.png,homoeopathy
Datasets\IAM_Words\words\g06\g06-045f\g06-045f-02-06.png,it
Datasets\IAM_Words\words\c03\c03-096c\c03-096c-04-04.png,hopes
Datasets\IAM_Words\words\c03\c03-021b\c03-021b-05-05.png,her
Datasets\IAM_Words\words\a01\a01-011x\a01-011x-08-01.png,","
Datasets\IAM_Words\words\g07\g07-003a\g07-003a-05-00.png,HAVE
Datasets\IAM_Words\words\c03\c03-094b\c03-094b-08-00.png,Richards
Datasets\IAM_Words\words\f07\f07-028b\f07-028b-10-03.png,broke
Datasets\IAM_Words\words\g06\g06-011n\g06-011n-10-00.png,man
Datasets\IAM_Words\words\c03\c03-016c\c03-016c-02-00.png,girl
Datasets\IAM_Words\words\a01\a01-043u\a01-043u-04-03.png,anti-Negro
Datasets\IAM_Words\words\g06\g06-037d\g06-037d-01-10.png,here
Datasets\IAM_Words\words\g07\g07-026a\g07-026a-01-05.png,not
Datasets\IAM_Words\words\g06\g06-047m\g06-047m-02-04.png,as
Datasets\IAM_Words\words\g06\g06-018j\g06-018j-08-02.png,a
Datasets\IAM_Words\words\a01\a01-128u\a01-128u-03-02.png,devoted
Datasets\IAM_Words\words\g06\g06-018g\g06-018g-03-09.png,me
Datasets\IAM_Words\words\g06\g06-011m\g06-011m-04-05.png,be
Datasets\IAM_Words\words\g06\g06-031i\g06-031i-03-03.png,exasperation
Datasets\IAM_Words\words\c03\c03-084f\c03-084f-02-03.png,Betti's
Datasets\IAM_Words\words\c03\c03-016e\c03-016e-00-07.png,","
Datasets\IAM_Words\words\g06\g06-050a\g06-050a-06-05.png,irritated
Datasets\IAM_Words\words\g06\g06-018c\g06-018c-04-00.png,me
Datasets\IAM_Words\words\g06\g06-045d\g06-045d-05-01.png,had
Datasets\IAM_Words\words\a01\a01-020u\a01-020u-07-04.png,conference
Datasets\IAM_Words\words\g07\g07-026a\g07-026a-04-05.png,her
Datasets\IAM_Words\words\c03\c03-021c\c03-021c-00-06.png,befriended
Datasets\IAM_Words\words\g06\g06-031n\g06-031n-01-01.png,!
Datasets\IAM_Words\words\f07\f07-084b\f07-084b-08-07.png,","
Datasets\IAM_Words\words\a01\a01-058x\a01-058x-00-00.png,PRESIDENT
Datasets\IAM_Words\words\f07\f07-092a\f07-092a-01-07.png,is
Datasets\IAM_Words\words\c03\c03-094c\c03-094c-02-07.png,editor
Datasets\IAM_Words\words\c03\c03-096d\c03-096d-01-05.png,The
Datasets\IAM_Words\words\a01\a01-014x\a01-014x-02-02.png,Said
Datasets\IAM_Words\words\g06\g06-011k\g06-011k-00-09.png,in
Datasets\IAM_Words\words\a01\a01-007u\a01-007u-06-02.png,of
Datasets\IAM_Words\words\a01\a01-026u\a01-026u-05-07.png,-
Datasets\IAM_Words\words\h07\h07-044a\h07-044a-01-04.png,neighbourhood
Datasets\IAM_Words\words\g06\g06-018l\g06-018l-01-08.png,winter
Datasets\IAM_Words\words\g07\g07-003a\g07-003a-08-02.png,TO
Datasets\IAM_Words\words\f07\f07-084a\f07-084a-07-04.png,","
Datasets\IAM_Words\words\c03\c03-016c\c03-016c-08-07.png,who
Datasets\IAM_Words\words\g06\g06-011l\g06-011l-05-10.png,","
Datasets\IAM_Words\words\g06\g06-042l\g06-042l-04-01.png,as
Datasets\IAM_Words\words\g06\g06-018d\g06-018d-05-05.png,as
Datasets\IAM_Words\words\g06\g06-042h\g06-042h-04-01.png,of
Datasets\IAM_Words\words\g06\g06-026c\g06-026c-00-09.png,that
Datasets\IAM_Words\words\c03\c03-087f\c03-087f-05-08.png,whether
Datasets\IAM_Words\words\h07\h07-054a\h07-054a-01-03.png,quite
Datasets\IAM_Words\words\g06\g06-050c\g06-050c-00-01.png,first
Datasets\IAM_Words\words\g06\g06-026n\g06-026n-06-05.png,the
Datasets\IAM_Words\words\f07\f07-081a\f07-081a-05-01.png,","
Datasets\IAM_Words\words\g06\g06-011c\g06-011c-05-12.png,what
Datasets\IAM_Words\words\g06\g06-011g\g06-011g-00-05.png,month
Datasets\IAM_Words\words\c03\c03-021c\c03-021c-00-00.png,In
Datasets\IAM_Words\words\g06\g06-047k\g06-047k-01-00.png,Francis
Datasets\IAM_Words\words\g06\g06-031f\g06-031f-05-01.png,mass
Datasets\IAM_Words\words\g06\g06-011k\g06-011k-06-09.png,Rome
Datasets\IAM_Words\words\f07\f07-088b\f07-088b-03-03.png,contempt
Datasets\IAM_Words\words\g06\g06-037f\g06-037f-06-00.png,which
Datasets\IAM_Words\words\c03\c03-016d\c03-016d-03-01.png,slatternly
Datasets\IAM_Words\words\g06\g06-011f\g06-011f-01-10.png,health
Datasets\IAM_Words\words\f07\f07-039a\f07-039a-04-06.png,the
Datasets\IAM_Words\words\g06\g06-050e\g06-050e-06-08.png,being
Datasets\IAM_Words\words\g07\g07-071a\g07-071a-02-00.png,hurt
Datasets\IAM_Words\words\g07\g07-026b\g07-026b-03-00.png,fawning
Datasets\IAM_Words\words\c03\c03-003d\c03-003d-01-05.png,cinema
Datasets\IAM_Words\words\g07\g07-018a\g07-018a-03-02.png,responsibilities
Datasets\IAM_Words\words\g06\g06-031p\g06-031p-06-02.png,mass
Datasets\IAM_Words\words\g06\g06-045r\g06-045r-01-03.png,Ponsonby
Datasets\IAM_Words\words\g06\g06-026a\g06-026a-02-02.png,that
Datasets\IAM_Words\words\f07\f07-032b\f07-032b-02-05.png,added
Datasets\IAM_Words\words\a01\a01-014u\a01-014u-03-05.png,want
Datasets\IAM_Words\words\g06\g06-037r\g06-037r-05-04.png,painful
Datasets\IAM_Words\words\f07\f07-084a\f07-084a-07-02.png,dish
Datasets\IAM_Words\words\f07\f07-081b\f07-081b-04-01.png,same
Datasets\IAM_Words\words\c03\c03-084a\c03-084a-04-07.png,Then
Datasets\IAM_Words\words\c03\c03-081c\c03-081c-06-04.png,in
Datasets\IAM_Words\words\g07\g07-071a\g07-071a-02-05.png,contemptuous
Datasets\IAM_Words\words\g06\g06-037d\g06-037d-05-05.png,of
Datasets\IAM_Words\words\g06\g06-031d\g06-031d-00-01.png,What
Datasets\IAM_Words\words\g06\g06-050f\g06-050f-04-05.png,","
Datasets\IAM_Words\words\g06\g06-026c\g06-026c-01-00.png,Italian
Datasets\IAM_Words\words\c03\c03-003a\c03-003a-07-07.png,to
Datasets\IAM_Words\words\g06\g06-018c\g06-018c-02-13.png,","
Datasets\IAM_Words\words\g07\g07-000b\g07-000b-02-00.png,throughout
Datasets\IAM_Words\words\g06\g06-011k\g06-011k-06-08.png,At
Datasets\IAM_Words\words\a01\a01-113u\a01-113u-06-00.png,it
Datasets\IAM_Words\words\g06\g06-026a\g06-026a-00-07.png,so
Datasets\IAM_Words\words\f07\f07-081b\f07-081b-05-02.png,","
Datasets\IAM_Words\words\g06\g06-031r\g06-031r-05-06.png,which
Datasets\IAM_Words\words\g06\g06-018m\g06-018m-03-13.png,this
Datasets\IAM_Words\words\a01\a01-026x\a01-026x-06-06.png,representatives
Datasets\IAM_Words\words\c03\c03-087a\c03-087a-04-06.png,desolation
Datasets\IAM_Words\words\c03\c03-000c\c03-000c-04-01.png,with
Datasets\IAM_Words\words\g06\g06-050k\g06-050k-06-06.png,","
Datasets\IAM_Words\words\g07\g07-003b\g07-003b-08-04.png,exalt
Datasets\IAM_Words\words\g06\g06-042h\g06-042h-02-06.png,1830
Datasets\IAM_Words\words\c03\c03-094a\c03-094a-03-06.png,by
Datasets\IAM_Words\words\g06\g06-018c\g06-018c-02-04.png,was
Datasets\IAM_Words\words\c03\c03-003a\c03-003a-05-02.png,so
Datasets\IAM_Words\words\a01\a01-014x\a01-014x-08-05.png,his
Datasets\IAM_Words\words\g06\g06-026h\g06-026h-02-10.png,of
Datasets\IAM_Words\words\g06\g06-037e\g06-037e-04-01.png,history
Datasets\IAM_Words\words\a01\a01-087u\a01-087u-07-05.png,to
Datasets\IAM_Words\words\g07\g07-028b\g07-028b-04-03.png,more
Datasets\IAM_Words\words\g06\g06-045p\g06-045p-01-04.png,written
Datasets\IAM_Words\words\c03\c03-094c\c03-094c-05-01.png,;
Datasets\IAM_Words\words\g06\g06-045o\g06-045o-05-04.png,Italy
Datasets\IAM_Words\words\g06\g06-011p\g06-011p-00-06.png,he
Datasets\IAM_Words\words\g06\g06-037f\g06-037f-01-15.png,express
Datasets\IAM_Words\words\a01\a01-058x\a01-058x-00-02.png,is
Datasets\IAM_Words\words\f07\f07-092b\f07-092b-05-07.png,his
Datasets\IAM_Words\words\h07\h07-063b\h07-063b-00-01.png,modest
Datasets\IAM_Words\words\c03\c03-007e\c03-007e-06-01.png,in
Datasets\IAM_Words\words\h07\h07-025a\h07-025a-01-07.png,provide
Datasets\IAM_Words\words\g06\g06-018d\g06-018d-00-00.png,When
Datasets\IAM_Words\words\c03\c03-087f\c03-087f-03-00.png,which
Datasets\IAM_Words\words\c03\c03-084d\c03-084d-02-04.png,without
Datasets\IAM_Words\words\c03\c03-003c\c03-003c-05-04.png,life
Datasets\IAM_Words\words\g06\g06-018m\g06-018m-04-08.png,The
Datasets\IAM_Words\words\a01\a01-030u\a01-030u-00-01.png,Rhodesia
Datasets\IAM_Words\words\c03\c03-087a\c03-087a-02-03.png,inevitability
Datasets\IAM_Words\words\c03\c03-003c\c03-003c-07-04.png,but
Datasets\IAM_Words\words\g06\g06-050r\g06-050r-01-09.png,.
Datasets\IAM_Words\words\c03\c03-084f\c03-084f-07-01.png,theme
Datasets\IAM_Words\words\g06\g06-037g\g06-037g-08-04.png,had
Datasets\IAM_Words\words\g06\g06-011r\g06-011r-02-11.png,","
Datasets\IAM_Words\words\c03\c03-000d\c03-000d-03-04.png,Mr.
Datasets\IAM_Words\words\c03\c03-094b\c03-094b-06-02.png,from
Datasets\IAM_Words\words\a01\a01-026x\a01-026x-06-03.png,Party
Datasets\IAM_Words\words\g07\g07-014b\g07-014b-03-04.png,Missolonghi
Datasets\IAM_Words\words\c03\c03-081a\c03-081a-03-05.png,if
Datasets\IAM_Words\words\a01\a01-082u\a01-082u-06-04.png,avoid
Datasets\IAM_Words\words\g06\g06-045j\g06-045j-06-00.png,treated
Datasets\IAM_Words\words\c03\c03-081f\c03-081f-06-01.png,her
Datasets\IAM_Words\words\g06\g06-037r\g06-037r-00-05.png,that
Datasets\IAM_Words\words\g06\g06-045a\g06-045a-07-02.png,Hahnemann
Datasets\IAM_Words\words\g06\g06-011i\g06-011i-08-04.png,very
Datasets\IAM_Words\words\c03\c03-000c\c03-000c-00-03.png,of
Datasets\IAM_Words\words\g06\g06-037f\g06-037f-01-07.png,was
Datasets\IAM_Words\words\g06\g06-031e\g06-031e-00-14.png,What
Datasets\IAM_Words\words\g06\g06-011m\g06-011m-06-09.png,was
Datasets\IAM_Words\words\g06\g06-011l\g06-011l-06-00.png,man
Datasets\IAM_Words\words\g06\g06-026a\g06-026a-01-07.png,best
Datasets\IAM_Words\words\g07\g07-077a\g07-077a-03-02.png,for
Datasets\IAM_Words\words\g06\g06-037m\g06-037m-04-00.png,there
Datasets\IAM_Words\words\h07\h07-040b\h07-040b-10-01.png,pleasant
Datasets\IAM_Words\words\g07\g07-010b\g07-010b-08-07.png,Englishmen
Datasets\IAM_Words\words\a01\a01-122u\a01-122u-02-01.png,take
Datasets\IAM_Words\words\a01\a01-038x\a01-038x-01-05.png,talks
Datasets\IAM_Words\words\g06\g06-047d\g06-047d-03-06.png,among
Datasets\IAM_Words\words\g06\g06-047n\g06-047n-00-04.png,medicine
Datasets\IAM_Words\words\c03\c03-094a\c03-094a-01-02.png,","
Datasets\IAM_Words\words\a01\a01-087u\a01-087u-07-03.png,other
Datasets\IAM_Words\words\g06\g06-031f\g06-031f-00-04.png,event
Datasets\IAM_Words\words\g06\g06-047o\g06-047o-00-06.png,whom
Datasets\IAM_Words\words\c03\c03-007a\c03-007a-05-02.png,worn
Datasets\IAM_Words\words\g06\g06-042c\g06-042c-04-01.png,","
Datasets\IAM_Words\words\f07\f07-024a\f07-024a-01-08.png,boiling
Datasets\IAM_Words\words\g06\g06-031f\g06-031f-04-07.png,must
Datasets\IAM_Words\words\h07\h07-028a\h07-028a-03-00.png,""""
Datasets\IAM_Words\words\g06\g06-050a\g06-050a-01-10.png,.
Datasets\IAM_Words\words\a01\a01-038x\a01-038x-04-06.png,his
Datasets\IAM_Words\words\f07\f07-042a\f07-042a-01-00.png,a
Datasets\IAM_Words\words\c03\c03-003d\c03-003d-02-03.png,is
Datasets\IAM_Words\words\a01\a01-107u\a01-107u-06-07.png,bay
Datasets\IAM_Words\words\a01\a01-020u\a01-020u-03-00.png,his
Datasets\IAM_Words\words\g06\g06-011e\g06-011e-01-02.png,Cloncurry
Datasets\IAM_Words\words\c03\c03-021d\c03-021d-02-00.png,estranged
Datasets\IAM_Words\words\c03\c03-016a\c03-016a-00-07.png,","
Datasets\IAM_Words\words\g06\g06-011o\g06-011o-05-12.png,what
Datasets\IAM_Words\words\h07\h07-063a\h07-063a-05-10.png,research
Datasets\IAM_Words\words\k07\k07-067a\k07-067a-00-10.png,set
Datasets\IAM_Words\words\a01\a01-072u\a01-072u-07-07.png,risks
Datasets\IAM_Words\words\h07\h07-030a\h07-030a-08-04.png,increased
Datasets\IAM_Words\words\k07\k07-063a\k07-063a-02-03.png,full
Datasets\IAM_Words\words\g06\g06-031b\g06-031b-06-01.png,of
Datasets\IAM_Words\words\f07\f07-024b\f07-024b-09-00.png,turns
Datasets\IAM_Words\words\c03\c03-081e\c03-081e-10-00.png,power
Datasets\IAM_Words\words\g06\g06-037j\g06-037j-01-01.png,&
Datasets\IAM_Words\words\g06\g06-042g\g06-042g-04-06.png,notice
Datasets\IAM_Words\words\g06\g06-011p\g06-011p-06-06.png,the
Datasets\IAM_Words\words\g06\g06-018m\g06-018m-00-00.png,When
Datasets\IAM_Words\words\g06\g06-047m\g06-047m-00-06.png,whom
Datasets\IAM_Words\words\c03\c03-003d\c03-003d-06-02.png,its
Datasets\IAM_Words\words\c03\c03-007c\c03-007c-03-01.png,wet
Datasets\IAM_Words\words\g06\g06-037e\g06-037e-00-13.png,that
Datasets\IAM_Words\words\g06\g06-037c\g06-037c-07-01.png,of
Datasets\IAM_Words\words\g06\g06-037p\g06-037p-09-00.png,slightest
Datasets\IAM_Words\words\g06\g06-026f\g06-026f-01-08.png,that
Datasets\IAM_Words\words\a01\a01-063x\a01-063x-04-01.png,Foreign
Datasets\IAM_Words\words\h07\h07-051b\h07-051b-01-07.png,","
Datasets\IAM_Words\words\a01\a01-122u\a01-122u-04-05.png,of
Datasets\IAM_Words\words\g06\g06-026k\g06-026k-06-01.png,.
Datasets\IAM_Words\words\f07\f07-039b\f07-039b-06-04.png,sun
Datasets\IAM_Words\words\g06\g06-037m\g06-037m-07-00.png,None
Datasets\IAM_Words\words\g06\g06-045k\g06-045k-05-04.png,who
Datasets\IAM_Words\words\c03\c03-094d\c03-094d-06-03.png,they
Datasets\IAM_Words\words\c03\c03-087d\c03-087d-03-05.png,character
Datasets\IAM_Words\words\c03\c03-007e\c03-007e-02-07.png,The
Datasets\IAM_Words\words\g06\g06-042r\g06-042r-01-04.png,cure
Datasets\IAM_Words\words\h07\h07-025a\h07-025a-02-03.png,girls
Datasets\IAM_Words\words\c03\c03-021a\c03-021a-08-06.png,to
Datasets\IAM_Words\words\a01\a01-082u\a01-082u-02-00.png,Presidential
Datasets\IAM_Words\words\g06\g06-018g\g06-018g-05-00.png,rain
Datasets\IAM_Words\words\g06\g06-037r\g06-037r-05-03.png,his
Datasets\IAM_Words\words\k07\k07-059a\k07-059a-01-06.png,knew
Datasets\IAM_Words\words\g06\g06-011r\g06-011r-07-04.png,a
Datasets\IAM_Words\words\c03\c03-003b\c03-003b-06-05.png,Logan
Datasets\IAM_Words\words\g06\g06-026a\g06-026a-02-04.png,was
Datasets\IAM_Words\words\f07\f07-039b\f07-039b-03-06.png,less
Datasets\IAM_Words\words\g06\g06-026f\g06-026f-03-08.png,and
Datasets\IAM_Words\words\g06\g06-026i\g06-026i-00-09.png,that
